Model,Low,Medium,High,High/Low ratio
"GARCH(1,1)",2.451,4.189,13.808,5.6
"EGARCH(1,1)",2.553,3.5,18.215,7.1
"GJR-GARCH(1,1)",3.287,6.631,16.264,4.9
HAR-RV,0.712,1.13,0.664,0.9
HAR-X,0.683,0.981,0.992,1.5
Persistence,0.72,1.197,0.946,1.3
Random Forest,0.774,1.185,1.774,2.3
XGBoost,1.058,1.595,15.136,14.3
LSTM,1.064,1.546,11.318,10.6
GARCH-RF,0.777,1.151,3.008,3.9
GARCH-XGBoost,0.984,1.545,15.193,15.4
